timestamp_ns,pid,cpu,duration_ns,state,comm,kernel_stack,user_stack,wait_type,next_pid
9299229007343,124088,2,8999353,0,b'stress-ng-ring-',,,0,0
9299230009007,124080,2,7002363,0,b'stress-ng-ring-',,,0,0
9299231015935,124085,2,6006675,0,b'stress-ng-ring-',,,0,0
9299232007304,124073,2,4000905,0,b'stress-ng-ring-',,,0,0
9299234009325,124078,2,7000091,0,b'stress-ng-ring-',,,0,0
9299235007203,124080,2,4999161,0,b'stress-ng-ring-',,,0,0
9299236009768,124074,2,4993833,0,b'stress-ng-ring-',,,0,0
9299237009415,124075,2,5002675,0,b'stress-ng-ring-',,,0,0
9299239007548,124078,2,5999168,0,b'stress-ng-ring-',,,0,0
9299240008005,124080,2,5000802,0,b'stress-ng-ring-',,,0,0
9299241015622,124091,2,5005854,0,b'stress-ng-ring-',,,0,0
9299242009474,124094,2,4003064,0,b'stress-ng-ring-',,,0,0
9299243017796,124081,2,4008968,0,b'stress-ng-ring-',,,0,0
9299245015261,124083,2,7007584,0,b'stress-ng-ring-',,,0,0
9299246008866,124089,2,4997854,0,b'stress-ng-ring-',,,0,0
9299247006697,124096,2,3996621,0,b'stress-ng-ring-',,,0,0
9299249008172,124085,2,5998785,0,b'stress-ng-ring-',,,0,0
9299251009456,124091,2,6001480,0,b'stress-ng-ring-',,,0,0
9299252014952,124087,2,5007132,0,b'stress-ng-ring-',,,0,0
9299254009306,124086,2,7996374,0,b'stress-ng-ring-',,,0,0
9299255007275,124078,2,4999556,0,b'stress-ng-ring-',,,0,0
9299257009378,124081,2,8001825,0,b'stress-ng-ring-',,,0,0
9299259011989,124074,2,8005739,0,b'stress-ng-ring-',,,0,0
9299261009086,124095,2,7000500,0,b'stress-ng-ring-',,,0,0
9299263008958,124080,2,8001671,0,b'stress-ng-ring-',,,0,0
9299264007486,124074,2,6999927,0,b'stress-ng-ring-',,,0,0
9299265015833,124082,2,4006747,0,b'stress-ng-ring-',,,0,0
9299267004736,124089,2,8997967,0,b'stress-ng-ring-',,,0,0
9299268015791,124079,2,4002976,0,b'stress-ng-ring-',,,0,0
9299274009521,124093,2,7000755,0,b'stress-ng-ring-',,,0,0
9299275008664,124085,2,7001367,0,b'stress-ng-ring-',,,0,0
9299276007955,124081,2,5001811,0,b'stress-ng-ring-',,,0,0
9299277006535,124094,2,5999824,0,b'stress-ng-ring-',,,0,0
9299278004607,124083,2,4997133,0,b'stress-ng-ring-',,,0,0
9299280008883,124089,2,7994191,0,b'stress-ng-ring-',,,0,0
9299281008478,124082,2,6000591,0,b'stress-ng-ring-',,,0,0
9299283005656,124081,2,8996669,0,b'stress-ng-ring-',,,0,0
9299284006496,124076,2,6999961,0,b'stress-ng-ring-',,,0,0
9299285004328,124093,2,7997377,0,b'stress-ng-ring-',,,0,0
9299286016507,124074,2,6010123,0,b'stress-ng-ring-',,,0,0
9299287013263,124094,2,5000843,0,b'stress-ng-ring-',,,0,0
9299293014111,124086,2,9007111,0,b'stress-ng-ring-',,,0,0
9299295014686,124082,2,8008481,0,b'stress-ng-ring-',,,0,0
9299296005984,124087,2,4998605,0,b'stress-ng-ring-',,,0,0
9299297004288,124093,2,7997449,0,b'stress-ng-ring-',,,0,0
9299298008604,124073,2,5003313,0,b'stress-ng-ring-',,,0,0
9299299007694,124094,2,6993369,0,b'stress-ng-ring-',,,0,0
9299301005180,124087,2,7991069,0,b'stress-ng-ring-',,,0,0
9299302008870,124074,2,5004582,0,b'stress-ng-ring-',,,0,0
9299304008709,124089,2,8001289,0,b'stress-ng-ring-',,,0,0
9299305008855,124080,2,5992135,0,b'stress-ng-ring-',,,0,0
9299307007031,124096,2,8001161,0,b'stress-ng-ring-',,,0,0
9299308004365,124091,2,6995828,0,b'stress-ng-ring-',,,0,0
9299311015555,124085,2,9008750,0,b'stress-ng-ring-',,,0,0
9299312008614,124087,2,3002073,0,b'stress-ng-ring-',,,0,0
9299313006063,124076,2,4998381,0,b'stress-ng-ring-',,,0,0
9299314004011,124080,2,6986330,0,b'stress-ng-ring-',,,0,0
9299315004708,124092,2,7997677,0,b'stress-ng-ring-',,,0,0
9299316017232,124089,2,5011946,0,b'stress-ng-ring-',,,0,0
9299317008200,124087,2,7001118,0,b'stress-ng-ring-',,,0,0
9299323016375,124096,2,10010312,0,b'stress-ng-ring-',,,0,0
9299329008874,124087,2,9002744,0,b'stress-ng-ring-',,,0,0
9299331006417,124076,2,7990042,0,b'stress-ng-ring-',,,0,0
9299332004575,124078,2,5997191,0,b'stress-ng-ring-',,,0,0
9299333004184,124086,2,7997578,0,b'stress-ng-ring-',,,0,0
9299334015225,124093,2,4007817,0,b'stress-ng-ring-',,,0,0
9299335008410,124096,2,5999923,0,b'stress-ng-ring-',,,0,0
9299337007490,124080,2,7998616,0,b'stress-ng-ring-',,,0,0
9299338004695,124088,2,6998214,0,b'stress-ng-ring-',,,0,0
9299339004324,124085,2,7998036,0,b'stress-ng-ring-',,,0,0
9299340007724,124086,2,3999823,0,b'stress-ng-ring-',,,0,0
9299341007384,124080,2,6992159,0,b'stress-ng-ring-',,,0,0
9299347016311,124076,2,9011616,0,b'stress-ng-ring-',,,0,0
9299353009132,124089,2,10003119,0,b'stress-ng-ring-',,,0,0
9299354010549,124078,2,2990937,0,b'stress-ng-ring-',,,0,0
9299355014372,124086,2,5995861,0,b'stress-ng-ring-',,,0,0
9299361010842,124081,2,9003809,0,b'stress-ng-ring-',,,0,0
9299362015475,124088,2,7009719,0,b'stress-ng-ring-',,,0,0
9299363013855,124076,2,3007203,0,b'stress-ng-ring-',,,0,0
9299364010122,124092,2,5995260,0,b'stress-ng-ring-',,,0,0
9299365008777,124085,2,3997667,0,b'stress-ng-ring-',,,0,0
9299367009362,124082,2,5999334,0,b'stress-ng-ring-',,,0,0
9299368007776,124076,2,6000818,0,b'stress-ng-ring-',,,0,0
9299369008345,124083,2,4998223,0,b'stress-ng-ring-',,,0,0
9299370010955,124073,2,6003555,0,b'stress-ng-ring-',,,0,0
9299371017068,124094,2,6007835,0,b'stress-ng-ring-',,,0,0
9299377008886,124081,2,9998271,0,b'stress-ng-ring-',,,0,0
9299378018221,124085,2,5010171,0,b'stress-ng-ring-',,,0,0
9299379008206,124079,2,6995387,0,b'stress-ng-ring-',,,0,0
9299381008365,124083,2,7999792,0,b'stress-ng-ring-',,,0,0
9299387006567,124084,2,11999233,0,b'stress-ng-ring-',,,0,0
9299388004430,124073,2,8996201,0,b'stress-ng-ring-',,,0,0
9299391008998,124089,2,10991216,0,b'stress-ng-ring-',,,0,0
9299392018139,124074,2,3011951,0,b'stress-ng-ring-',,,0,0
9299393006703,124091,2,4000514,0,b'stress-ng-ring-',,,0,0
9299394005780,124080,2,4998552,0,b'stress-ng-ring-',,,0,0
9299395004536,124094,2,8997759,0,b'stress-ng-ring-',,,0,0
9299397007480,124074,2,9996524,0,b'stress-ng-ring-',,,0,0
9299403017504,124075,2,10010801,0,b'stress-ng-ring-',,,0,0
9299409019478,124095,2,8012949,0,b'stress-ng-ring-',,,0,0
9299411006283,124077,2,7999538,0,b'stress-ng-ring-',,,0,0
9299412006937,124090,2,4999929,0,b'stress-ng-ring-',,,0,0
9299413005973,124084,2,7994073,0,b'stress-ng-ring-',,,0,0
9299415017081,124073,2,10010348,0,b'stress-ng-ring-',,,0,0
9299421017408,124078,2,9010448,0,b'stress-ng-ring-',,,0,0
9299427007232,124073,2,9000368,0,b'stress-ng-ring-',,,0,0
9299429008481,124088,2,7991073,0,b'stress-ng-ring-',,,0,0
9299430004916,124077,2,4997410,0,b'stress-ng-ring-',,,0,0
9299431007068,124094,2,6995738,0,b'stress-ng-ring-',,,0,0
9299437005833,124093,2,10001680,0,b'stress-ng-ring-',,,0,0
9299439008748,124080,2,9996550,0,b'stress-ng-ring-',,,0,0
9299441006658,124076,2,8000087,0,b'stress-ng-ring-',,,0,0
9299442006556,124095,2,5999428,0,b'stress-ng-ring-',,,0,0
9299443004575,124075,2,6997445,0,b'stress-ng-ring-',,,0,0
9299445013113,124086,2,10006446,0,b'stress-ng-ring-',,,0,0
9299451010039,124091,2,9000488,0,b'stress-ng-ring-',,,0,0
9299454007243,124077,2,8999687,0,b'stress-ng-ring-',,,0,0
9299455008088,124084,2,7001970,0,b'stress-ng-ring-',,,0,0
9299456008597,124082,2,5997646,0,b'stress-ng-ring-',,,0,0
9299457010082,124076,2,10003201,0,b'stress-ng-ring-',,,0,0
9299458007443,124083,2,4001785,0,b'stress-ng-ring-',,,0,0
9299459014061,124092,2,4003938,0,b'stress-ng-ring-',,,0,0
9299460004010,124073,2,4996490,0,b'stress-ng-ring-',,,0,0
9299463010033,124076,2,7999524,0,b'stress-ng-ring-',,,0,0
9299464006082,124077,2,5998639,0,b'stress-ng-ring-',,,0,0
9299465004033,124083,2,5997435,0,b'stress-ng-ring-',,,0,0
9299466004373,124085,2,6990312,0,b'stress-ng-ring-',,,0,0
9299468008618,124082,2,8999380,0,b'stress-ng-ring-',,,0,0
9299470006074,124075,2,6986739,0,b'stress-ng-ring-',,,0,0
9299471003828,124083,2,5997150,0,b'stress-ng-ring-',,,0,0
9299472004743,124087,2,6000370,0,b'stress-ng-ring-',,,0,0
9299474015851,124086,2,8997336,0,b'stress-ng-ring-',,,0,0
9299475009431,124076,2,8001575,0,b'stress-ng-ring-',,,0,0
9299476019858,124096,2,5012048,0,b'stress-ng-ring-',,,0,0
9299477009873,124073,2,6995727,0,b'stress-ng-ring-',,,0,0
9299479015451,124080,2,8007467,0,b'stress-ng-ring-',,,0,0
9299480007615,124096,2,6998930,0,b'stress-ng-ring-',,,0,0
9299481008038,124076,2,3998165,0,b'stress-ng-ring-',,,0,0
9299482010533,124080,2,5990675,0,b'stress-ng-ring-',,,0,0
9299483008423,124084,2,3000808,0,b'stress-ng-ring-',,,0,0
9299484015394,124095,2,4006206,0,b'stress-ng-ring-',,,0,0
9299485020447,124081,2,6013557,0,b'stress-ng-ring-',,,0,0
9299487014700,124086,2,6007402,0,b'stress-ng-ring-',,,0,0
9299488007367,124084,2,3999400,0,b'stress-ng-ring-',,,0,0
9299489015298,124079,2,4999904,0,b'stress-ng-ring-',,,0,0
9299490008433,124082,2,5001872,0,b'stress-ng-ring-',,,0,0
9299491020871,124075,2,5012463,0,b'stress-ng-ring-',,,0,0
9299492019016,124096,2,6005294,0,b'stress-ng-ring-',,,0,0
9299494009794,124080,2,7001632,0,b'stress-ng-ring-',,,0,0
9299495008901,124084,2,5999631,0,b'stress-ng-ring-',,,0,0
9299496009574,124076,2,6994276,0,b'stress-ng-ring-',,,0,0
9299497008189,124082,2,4999119,0,b'stress-ng-ring-',,,0,0
9299498014228,124095,2,6993357,0,b'stress-ng-ring-',,,0,0
9299500008739,124077,2,6997588,0,b'stress-ng-ring-',,,0,0
9299502008898,124090,2,7002650,0,b'stress-ng-ring-',,,0,0
9299504007539,124085,2,6000913,0,b'stress-ng-ring-',,,0,0
9299505007299,124083,2,5001517,0,b'stress-ng-ring-',,,0,0
9299507006629,124073,2,6992981,0,b'stress-ng-ring-',,,0,0
9299509011481,124095,2,8005186,0,b'stress-ng-ring-',,,0,0
9299510008472,124081,2,4999222,0,b'stress-ng-ring-',,,0,0
9299511009012,124079,2,6001609,0,b'stress-ng-ring-',,,0,0
9299517007610,124096,2,9998192,0,b'stress-ng-ring-',,,0,0
9299518016287,124084,2,5012026,0,b'stress-ng-ring-',,,0,0
9299519007081,124095,2,3998815,0,b'stress-ng-ring-',,,0,0
9299520008934,124094,2,6002635,0,b'stress-ng-ring-',,,0,0
9299522012554,124083,2,7005735,0,b'stress-ng-ring-',,,0,0
9299523007333,124075,2,4998064,0,b'stress-ng-ring-',,,0,0
9299524004476,124079,2,5986029,0,b'stress-ng-ring-',,,0,0
9299526006029,124088,2,8998419,0,b'stress-ng-ring-',,,0,0
9299527004448,124076,2,5998286,0,b'stress-ng-ring-',,,0,0
9299529014127,124093,2,9004809,0,b'stress-ng-ring-',,,0,0
9299530014838,124089,2,5005954,0,b'stress-ng-ring-',,,0,0
9299536007483,124076,2,9997391,0,b'stress-ng-ring-',,,0,0
9299538006720,124095,2,8992593,0,b'stress-ng-ring-',,,0,0
9299539005201,124080,2,5998343,0,b'stress-ng-ring-',,,0,0
9299540006034,124093,2,7999171,0,b'stress-ng-ring-',,,0,0
9299541008117,124090,2,5002185,0,b'stress-ng-ring-',,,0,0
9299542007586,124089,2,5997897,0,b'stress-ng-ring-',,,0,0
9299544006531,124088,2,7999048,0,b'stress-ng-ring-',,,0,0
9299545004803,124087,2,5996250,0,b'stress-ng-ring-',,,0,0
9299546005625,124090,2,7998759,0,b'stress-ng-ring-',,,0,0
9299547013983,124082,2,5006397,0,b'stress-ng-ring-',,,0,0
9299548008262,124077,2,5000849,0,b'stress-ng-ring-',,,0,0
9299550006996,124080,2,7994504,0,b'stress-ng-ring-',,,0,0
9299551004396,124079,2,5995530,0,b'stress-ng-ring-',,,0,0
9299552004185,124081,2,7997054,0,b'stress-ng-ring-',,,0,0
9299553007115,124090,2,4998868,0,b'stress-ng-ring-',,,0,0
9299554015147,124078,2,7001164,0,b'stress-ng-ring-',,,0,0
9299556006123,124087,2,7994876,0,b'stress-ng-ring-',,,0,0
9299557004664,124083,2,5997690,0,b'stress-ng-ring-',,,0,0
9299558006186,124076,2,7999372,0,b'stress-ng-ring-',,,0,0
9299559007334,124081,2,4001728,0,b'stress-ng-ring-',,,0,0
9299560008839,124088,2,7001724,0,b'stress-ng-ring-',,,0,0
9299566011194,124073,2,9005720,0,b'stress-ng-ring-',,,0,0
9299572009045,124075,2,9000260,0,b'stress-ng-ring-',,,0,0
9299578009123,124087,2,9002033,0,b'stress-ng-ring-',,,0,0
9299579004560,124079,2,3998099,0,b'stress-ng-ring-',,,0,0
9299580014401,124086,2,5008956,0,b'stress-ng-ring-',,,0,0
9299582008243,124089,2,7998859,0,b'stress-ng-ring-',,,0,0
9299583008406,124094,2,5001133,0,b'stress-ng-ring-',,,0,0
9299584004493,124088,2,5995552,0,b'stress-ng-ring-',,,0,0
9299590007660,124075,2,9000649,0,b'stress-ng-ring-',,,0,0
9299591004922,124092,2,5991337,0,b'stress-ng-ring-',,,0,0
9299592008732,124083,2,6001091,0,b'stress-ng-ring-',,,0,0
9299593009114,124096,2,6004115,0,b'stress-ng-ring-',,,0,0
9299599017415,124090,2,9008526,0,b'stress-ng-ring-',,,0,0
9299605009163,124081,2,9002588,0,b'stress-ng-ring-',,,0,0
9299606008620,124089,2,4002959,0,b'stress-ng-ring-',,,0,0
9299607017674,124076,2,5010441,0,b'stress-ng-ring-',,,0,0
9299608008445,124079,2,6999632,0,b'stress-ng-ring-',,,0,0
9299609010849,124092,2,5003783,0,b'stress-ng-ring-',,,0,0
9299610009868,124081,2,5994100,0,b'stress-ng-ring-',,,0,0
9299612008409,124075,2,5999789,0,b'stress-ng-ring-',,,0,0
9299613008366,124087,2,5999015,0,b'stress-ng-ring-',,,0,0
9299614010793,124093,2,4998401,0,b'stress-ng-ring-',,,0,0
9299616009087,124094,2,6000791,0,b'stress-ng-ring-',,,0,0
9299617009072,124085,2,4999683,0,b'stress-ng-ring-',,,0,0
9299619006726,124087,2,7999151,0,b'stress-ng-ring-',,,0,0
9299620014996,124089,2,6004203,0,b'stress-ng-ring-',,,0,0
9299622010177,124092,2,8002848,0,b'stress-ng-ring-',,,0,0
9299624005364,124094,2,7996336,0,b'stress-ng-ring-',,,0,0
9299626007938,124091,2,8998866,0,b'stress-ng-ring-',,,0,0
9299627007328,124075,2,6000419,0,b'stress-ng-ring-',,,0,0
9299628007645,124086,2,8001132,0,b'stress-ng-ring-',,,0,0
9299629016019,124093,2,5008308,0,b'stress-ng-ring-',,,0,0
9299631007374,124091,2,5998268,0,b'stress-ng-ring-',,,0,0
9299632007046,124094,2,4999718,0,b'stress-ng-ring-',,,0,0
9299634005129,124086,2,7997191,0,b'stress-ng-ring-',,,0,0
9299635008784,124087,2,5992765,0,b'stress-ng-ring-',,,0,0
9299636008262,124081,2,2001027,0,b'stress-ng-ring-',,,0,0
9299637010443,124088,2,3996958,0,b'stress-ng-ring-',,,0,0
9299638007252,124094,2,5998117,0,b'stress-ng-ring-',,,0,0
9299640005293,124082,2,6000164,0,b'stress-ng-ring-',,,0,0
9299641015004,124080,2,6009309,0,b'stress-ng-ring-',,,0,0
9299643014242,124075,2,6007107,0,b'stress-ng-ring-',,,0,0
9299644011428,124093,2,6001904,0,b'stress-ng-ring-',,,0,0
9299650013141,124087,2,9006945,0,b'stress-ng-ring-',,,0,0
9299651009581,124073,2,5000057,0,b'stress-ng-ring-',,,0,0
9299652008414,124084,2,5001594,0,b'stress-ng-ring-',,,0,0
9299653008292,124082,2,6001471,0,b'stress-ng-ring-',,,0,0
9299654006177,124081,2,5999185,0,b'stress-ng-ring-',,,0,0
9299656008422,124091,2,8001175,0,b'stress-ng-ring-',,,0,0
9299657007264,124093,2,6995475,0,b'stress-ng-ring-',,,0,0
9299659010181,124086,2,8997040,0,b'stress-ng-ring-',,,0,0
9299660004971,124090,2,5996637,0,b'stress-ng-ring-',,,0,0
9299661004389,124073,2,7997052,0,b'stress-ng-ring-',,,0,0
9299662008663,124076,2,6001857,0,b'stress-ng-ring-',,,0,0
9299663009440,124086,2,5994147,0,b'stress-ng-ring-',,,0,0
9299669008964,124083,2,9003993,0,b'stress-ng-ring-',,,0,0
9299671006933,124084,2,7998247,0,b'stress-ng-ring-',,,0,0
9299672004637,124088,2,5995621,0,b'stress-ng-ring-',,,0,0
9299673005992,124076,2,8000285,0,b'stress-ng-ring-',,,0,0
9299674017045,124085,2,6010568,0,b'stress-ng-ring-',,,0,0
9299675015419,124096,2,6001859,0,b'stress-ng-ring-',,,0,0
9299681016944,124082,2,9011231,0,b'stress-ng-ring-',,,0,0
9299683009592,124077,2,8003046,0,b'stress-ng-ring-',,,0,0
9299684005131,124080,2,5990071,0,b'stress-ng-ring-',,,0,0
9299685004656,124076,2,7999143,0,b'stress-ng-ring-',,,0,0
9299686008524,124085,2,5001599,0,b'stress-ng-ring-',,,0,0
9299687007240,124096,2,6997830,0,b'stress-ng-ring-',,,0,0
9299689006709,124088,2,7989765,0,b'stress-ng-ring-',,,0,0
9299690004171,124082,2,5996560,0,b'stress-ng-ring-',,,0,0
9299691003341,124085,2,7993749,0,b'stress-ng-ring-',,,0,0
9299692009582,124095,2,5002342,0,b'stress-ng-ring-',,,0,0
9299693009285,124084,2,5993437,0,b'stress-ng-ring-',,,0,0
9299699019458,124088,2,9004340,0,b'stress-ng-ring-',,,0,0
9299705008706,124078,2,10002810,0,b'stress-ng-ring-',,,0,0
9299711009114,124081,2,8999978,0,b'stress-ng-ring-',,,0,0
9299717015220,124090,2,8009448,0,b'stress-ng-ring-',,,0,0
9299723011004,124095,2,10004081,0,b'stress-ng-ring-',,,0,0
9299725008364,124084,2,8995339,0,b'stress-ng-ring-',,,0,0
9299726016920,124086,2,7007788,0,b'stress-ng-ring-',,,0,0
9299732015615,124089,2,9008331,0,b'stress-ng-ring-',,,0,0
9299733018654,124079,2,4011923,0,b'stress-ng-ring-',,,0,0
9299734017279,124088,2,6009738,0,b'stress-ng-ring-',,,0,0
9299735008835,124082,2,3001545,0,b'stress-ng-ring-',,,0,0
9299736008007,124086,2,4999040,0,b'stress-ng-ring-',,,0,0
9299737007478,124089,2,4991863,0,b'stress-ng-ring-',,,0,0
9299739014879,124077,2,5996225,0,b'stress-ng-ring-',,,0,0
9299740017164,124085,2,5010651,0,b'stress-ng-ring-',,,0,0
9299742009166,124092,2,6001756,0,b'stress-ng-ring-',,,0,0
9299743015536,124091,2,5007896,0,b'stress-ng-ring-',,,0,0
9299744018802,124086,2,4009220,0,b'stress-ng-ring-',,,0,0
9299745014821,124093,2,3005826,0,b'stress-ng-ring-',,,0,0
9299746015506,124087,2,4999637,0,b'stress-ng-ring-',,,0,0
9299747017714,124080,2,4003878,0,b'stress-ng-ring-',,,0,0
9299749009713,124088,2,6003200,0,b'stress-ng-ring-',,,0,0
9299751009076,124082,2,5001204,0,b'stress-ng-ring-',,,0,0
9299753004834,124087,2,6997273,0,b'stress-ng-ring-',,,0,0
9299754005926,124090,2,6988212,0,b'stress-ng-ring-',,,0,0
9299755009067,124074,2,6001629,0,b'stress-ng-ring-',,,0,0
9299757011222,124095,2,7003185,0,b'stress-ng-ring-',,,0,0
9299759005338,124084,2,7996580,0,b'stress-ng-ring-',,,0,0
9299760004167,124076,2,7995930,0,b'stress-ng-ring-',,,0,0
9299762007425,124074,2,9999828,0,b'stress-ng-ring-',,,0,0
9299764007604,124082,2,6996382,0,b'stress-ng-ring-',,,0,0
9299765004340,124084,2,4997213,0,b'stress-ng-ring-',,,0,0
9299766004646,124093,2,6000479,0,b'stress-ng-ring-',,,0,0
9299768015132,124073,2,9006210,0,b'stress-ng-ring-',,,0,0
9299774011942,124077,2,8005685,0,b'stress-ng-ring-',,,0,0
9299780014725,124076,2,9006765,0,b'stress-ng-ring-',,,0,0
9299786007033,124094,2,8000171,0,b'stress-ng-ring-',,,0,0
9299787004468,124083,2,6999189,0,b'stress-ng-ring-',,,0,0
9299788010027,124084,2,4995120,0,b'stress-ng-ring-',,,0,0
9299789009738,124074,2,4991057,0,b'stress-ng-ring-',,,0,0
9299791006076,124076,2,8999714,0,b'stress-ng-ring-',,,0,0
9299793017794,124087,2,7010761,0,b'stress-ng-ring-',,,0,0
9299794008715,124077,2,5000671,0,b'stress-ng-ring-',,,0,0
9299795007016,124088,2,6998188,0,b'stress-ng-ring-',,,0,0
9299801009842,124077,2,10001491,0,b'stress-ng-ring-',,,0,0
9299802009589,124094,2,7002573,0,b'stress-ng-ring-',,,0,0
9299805008096,124089,2,8999548,0,b'stress-ng-ring-',,,0,0
9299808005241,124084,2,9995676,0,b'stress-ng-ring-',,,0,0
9299809015781,124085,2,9008066,0,b'stress-ng-ring-',,,0,0
9299810009669,124081,2,10001250,0,b'stress-ng-ring-',,,0,0
9299811008819,124086,2,9989371,0,b'stress-ng-ring-',,,0,0
9299812006077,124078,2,5000344,0,b'stress-ng-ring-',,,0,0
9299813006743,124075,2,4998945,0,b'stress-ng-ring-',,,0,0
9299814004743,124073,2,6997535,0,b'stress-ng-ring-',,,0,0
9299815008538,124095,2,4002282,0,b'stress-ng-ring-',,,0,0
9299816008730,124090,2,7002424,0,b'stress-ng-ring-',,,0,0
9299817007250,124086,2,6000992,0,b'stress-ng-ring-',,,0,0
9299823015277,124078,2,11009200,0,b'stress-ng-ring-',,,0,0
9299824008222,124094,2,5001632,0,b'stress-ng-ring-',,,0,0
9299825006294,124084,2,4997942,0,b'stress-ng-ring-',,,0,0
9299826007983,124081,2,7001462,0,b'stress-ng-ring-',,,0,0
9299827007957,124073,2,4001097,0,b'stress-ng-ring-',,,0,0
9299828004646,124077,2,5997255,0,b'stress-ng-ring-',,,0,0
9299829004531,124096,2,6996960,0,b'stress-ng-ring-',,,0,0
9299831004130,124093,2,9997175,0,b'stress-ng-ring-',,,0,0
9299833008431,124094,2,8002794,0,b'stress-ng-ring-',,,0,0
9299834008460,124077,2,3999608,0,b'stress-ng-ring-',,,0,0
9299835004960,124081,2,6000429,0,b'stress-ng-ring-',,,0,0
9299836007808,124085,2,8999851,0,b'stress-ng-ring-',,,0,0
9299837017538,124092,2,10001250,0,b'stress-ng-ring-',,,0,0
9299838007036,124093,2,3996435,0,b'stress-ng-ring-',,,0,0
9299840005836,124089,2,6997405,0,b'stress-ng-ring-',,,0,0
9299841008765,124073,2,5002106,0,b'stress-ng-ring-',,,0,0
9299842007280,124092,2,6997954,0,b'stress-ng-ring-',,,0,0
9299848005450,124087,2,9998414,0,b'stress-ng-ring-',,,0,0
9299849004996,124075,2,7000761,0,b'stress-ng-ring-',,,0,0
9299850008716,124085,2,4000662,0,b'stress-ng-ring-',,,0,0
9299851016371,124074,2,5008315,0,b'stress-ng-ring-',,,0,0
9299859009641,124082,2,5002990,0,b'stress-ng-ring-',,,0,0
9299860009501,124092,2,10002712,0,b'stress-ng-ring-',,,0,0
9299861014374,124086,2,5008047,0,b'stress-ng-ring-',,,0,0
9299862008965,124091,2,11991905,0,b'stress-ng-ring-',,,0,0
9299863009119,124076,2,3993231,0,b'stress-ng-ring-',,,0,0
9299864008802,124089,2,3999173,0,b'stress-ng-ring-',,,0,0
9299865009756,124083,2,4002954,0,b'stress-ng-ring-',,,0,0
9299867010681,124096,2,6003093,0,b'stress-ng-ring-',,,0,0
9299868009408,124075,2,6002094,0,b'stress-ng-ring-',,,0,0
9299870009075,124074,2,6001355,0,b'stress-ng-ring-',,,0,0
9299873009170,124077,2,8993644,0,b'stress-ng-ring-',,,0,0
9299874015874,124092,2,6006110,0,b'stress-ng-ring-',,,0,0
9299876015451,124084,2,8005776,0,b'stress-ng-ring-',,,0,0
9299878013781,124086,2,6006585,0,b'stress-ng-ring-',,,0,0
9299879012430,124080,2,5005362,0,b'stress-ng-ring-',,,0,0
9299880012720,124075,2,3005121,0,b'stress-ng-ring-',,,0,0
9299882007564,124083,2,4997951,0,b'stress-ng-ring-',,,0,0
9299883006320,124089,2,4990980,0,b'stress-ng-ring-',,,0,0
9299885009811,124095,2,7001147,0,b'stress-ng-ring-',,,0,0
9299886007990,124080,2,5999093,0,b'stress-ng-ring-',,,0,0
9299887014204,124079,2,7001484,0,b'stress-ng-ring-',,,0,0
9299888007597,124075,2,5995838,0,b'stress-ng-ring-',,,0,0
9299890008199,124078,2,8000635,0,b'stress-ng-ring-',,,0,0
9299892004518,124095,2,7998436,0,b'stress-ng-ring-',,,0,0
9299893009407,124091,2,7001417,0,b'stress-ng-ring-',,,0,0
9299895011589,124096,2,8005909,0,b'stress-ng-ring-',,,0,0
9299897006261,124088,2,8001996,0,b'stress-ng-ring-',,,0,0
9299898005171,124076,2,4993317,0,b'stress-ng-ring-',,,0,0
9299899004836,124073,2,6991628,0,b'stress-ng-ring-',,,0,0
9299901020468,124086,2,10011834,0,b'stress-ng-ring-',,,0,0
9299903005802,124076,2,7997814,0,b'stress-ng-ring-',,,0,0
9299904006619,124094,2,5001783,0,b'stress-ng-ring-',,,0,0
9299905007848,124083,2,7001787,0,b'stress-ng-ring-',,,0,0
9299906008475,124077,2,6001940,0,b'stress-ng-ring-',,,0,0
9299907008806,124080,2,4997296,0,b'stress-ng-ring-',,,0,0
9299909008013,124085,2,7002570,0,b'stress-ng-ring-',,,0,0
9299910007237,124096,2,5999918,0,b'stress-ng-ring-',,,0,0
9299911004599,124091,2,5996320,0,b'stress-ng-ring-',,,0,0
9299913010432,124078,2,9996635,0,b'stress-ng-ring-',,,0,0
9299915003840,124096,2,6998659,0,b'stress-ng-ring-',,,0,0
9299916007550,124080,2,5002951,0,b'stress-ng-ring-',,,0,0
9299918006306,124092,2,8998293,0,b'stress-ng-ring-',,,0,0
9299919004759,124074,2,5995407,0,b'stress-ng-ring-',,,0,0
9299921004070,124081,2,8998299,0,b'stress-ng-ring-',,,0,0
9299923014790,124086,2,8009413,0,b'stress-ng-ring-',,,0,0
9299926005270,124089,2,9997638,0,b'stress-ng-ring-',,,0,0
9299927005021,124082,2,9998152,0,b'stress-ng-ring-',,,0,0
9299928004463,124091,2,7995403,0,b'stress-ng-ring-',,,0,0
9299931007589,124082,2,8996088,0,b'stress-ng-ring-',,,0,0
9299932014219,124076,2,4009756,0,b'stress-ng-ring-',,,0,0
9299933008308,124093,2,8002956,0,b'stress-ng-ring-',,,0,0
9299934006788,124088,2,5000336,0,b'stress-ng-ring-',,,0,0
9299935004700,124090,2,9997164,0,b'stress-ng-ring-',,,0,0
9299936004480,124089,2,4993693,0,b'stress-ng-ring-',,,0,0
9299937008614,124081,2,5001080,0,b'stress-ng-ring-',,,0,0
